X_Value
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00201016,-0.00380689,-0.00540575,-0.00682208,-0.00807109,-0.0091678,-0.0101271,-0.0109638,-0.0116925,-0.0123278,-0.0128845,-0.0133769,-0.0138199,-0.014228,-0.0146161,-0.014999,-0.0153919,-0.0158102,-0.0162693,-0.0167853,-0.0173743,-0.018053,-0.0188386,-0.0197484,-0.0208006,-0.0220138,-0.0234073,-0.025001,-0.0268154,-0.0288717,-0.031192,-0.033799,-0.0367164,-0.0399684,-0.0435804,-0.0475782,-0.0519888,-0.0568398,-0.0621596,-0.0679775,-0.0743234,-0.0812279,-0.0887224,-0.0968386,-0.105609,-0.115066,-0.125243,-0.136174,-0.14789,-0.160427,-0.173817,-0.189572,-0.19808,-0.205802,-0.21276,-0.218978,-0.224477,-0.22928,-0.23341,-0.23689,-0.239742,-0.24199,-0.243657,-0.244764,-0.245336,-0.245393,-0.244958,-0.244054,-0.242702,-0.240923,-0.238737,-0.236166,-0.23323,-0.229947,-0.226337,-0.222419,-0.218211,-0.21373,-0.208992,-0.204015,-0.198814,-0.193403,-0.187798,-0.182012,-0.176059,-0.16995,-0.163699,-0.157316,-0.150812,-0.144198,-0.137483,-0.130675,-0.123785,-0.11682,-0.109786,-0.102692,-0.0955438,-0.0883474,-0.0811088,-0.0738332,-0.0665256,-0.0591906,-0.0518327,-0.0444558,-0.0370639,-0.0296606,-0.0222493,-0.0148333,-0.00741581,-0,0.0074111,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00201536,-0.00381583,-0.00541721,-0.00683512,-0.00808495,-0.00918189,-0.010141,-0.0109772,-0.0117052,-0.0123399,-0.0128958,-0.0133876,-0.0138299,-0.0142376,-0.0146255,-0.0150085,-0.0154017,-0.0158205,-0.0162806,-0.0167979,-0.0173887,-0.0180697,-0.0188581,-0.0197715,-0.0208282,-0.0220468,-0.0234469,-0.0250486,-0.0268727,-0.0289408,-0.0312752,-0.0338992,-0.0368369,-0.0401132,-0.043754,-0.047786,-0.0522369,-0.0571353,-0.0625108,-0.0683936,-0.074815,-0.0818072,-0.0894029,-0.0976357,-0.10654,-0.11615,-0.126501,-0.13763,-0.149571,-0.162361,-0.176035,-0.19219,-0.200682,-0.208369,-0.215274,-0.221422,-0.226837,-0.231544,-0.235568,-0.238932,-0.241662,-0.243781,-0.245314,-0.246285,-0.246718,-0.246637,-0.246063,-0.245022,-0.243534,-0.241622,-0.239307,-0.236611,-0.233555,-0.230158,-0.226439,-0.222418,-0.218113,-0.213542,-0.208722,-0.203668,-0.198398,-0.192925,-0.187265,-0.181432,-0.175437,-0.169295,-0.163016,-0.156612,-0.150094,-0.143472,-0.136754,-0.129951,-0.12307,-0.116119,-0.109104,-0.102034,-0.0949143,-0.0877504,-0.080548,-0.0733122,-0.0660475,-0.0587583,-0.0514487,-0.0441225,-0.0367831,-0.0294339,-0.0220781,-0.0147186,-0.00735827,-0,0.0073535,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00202055,-0.00382473,-0.00542864,-0.00684811,-0.00809874,-0.00919592,-0.0101548,-0.0109905,-0.0117179,-0.0123518,-0.012907,-0.0133981,-0.0138399,-0.0142472,-0.0146349,-0.0150179,-0.0154114,-0.0158308,-0.0162919,-0.0168105,-0.017403,-0.0180863,-0.0188776,-0.0197946,-0.0208556,-0.0220797,-0.0234864,-0.0250961,-0.0269299,-0.0290097,-0.0313583,-0.0339993,-0.0369574,-0.040258,-0.0439277,-0.047994,-0.0524855,-0.0574317,-0.0628632,-0.0688116,-0.0753094,-0.0823902,-0.0900886,-0.0984397,-0.10748,-0.117246,-0.127775,-0.139106,-0.151276,-0.164326,-0.178293,-0.194861,-0.203334,-0.210981,-0.217828,-0.223902,-0.229229,-0.233836,-0.237749,-0.240994,-0.243597,-0.245584,-0.246981,-0.247813,-0.248106,-0.247883,-0.24717,-0.245989,-0.244365,-0.24232,-0.239876,-0.237055,-0.233879,-0.230367,-0.22654,-0.222417,-0.218017,-0.213357,-0.208454,-0.203326,-0.197987,-0.192454,-0.18674,-0.180859,-0.174825,-0.168649,-0.162344,-0.15592,-0.149389,-0.142759,-0.13604,-0.12924,-0.122368,-0.115431,-0.108436,-0.10139,-0.0942978,-0.0871659,-0.0799992,-0.0728023,-0.0655797,-0.0583355,-0.0510732,-0.0437965,-0.0365086,-0.0292124,-0.0219108,-0.0146065,-0.00730205,-0,0.00729722,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00202571,-0.0038336,-0.00544002,-0.00686104,-0.00811247,-0.00920986,-0.0101686,-0.0110038,-0.0117305,-0.0123637,-0.0129181,-0.0134086,-0.0138498,-0.0142567,-0.0146442,-0.0150272,-0.015421,-0.0158411,-0.016303,-0.016823,-0.0174173,-0.0181028,-0.0188969,-0.0198174,-0.0208829,-0.0221123,-0.0235256,-0.0251433,-0.0269868,-0.0290783,-0.0314411,-0.0340991,-0.0370775,-0.0404025,-0.0441013,-0.0482021,-0.0527343,-0.0577286,-0.0632166,-0.0692311,-0.075806,-0.0829766,-0.0907789,-0.0992501,-0.108428,-0.118353,-0.129063,-0.140601,-0.153006,-0.166322,-0.18059,-0.197584,-0.206033,-0.213636,-0.220421,-0.226416,-0.231651,-0.236153,-0.239951,-0.243073,-0.245546,-0.247398,-0.248657,-0.249347,-0.249497,-0.249132,-0.248276,-0.246956,-0.245194,-0.243015,-0.240442,-0.237497,-0.234201,-0.230575,-0.226641,-0.222416,-0.217921,-0.213173,-0.208189,-0.202987,-0.197581,-0.191988,-0.186222,-0.180295,-0.174222,-0.168014,-0.161683,-0.15524,-0.148696,-0.142059,-0.135338,-0.128543,-0.12168,-0.114758,-0.107782,-0.100759,-0.0936945,-0.086594,-0.0794623,-0.0723038,-0.0651225,-0.0579222,-0.0507063,-0.0434781,-0.0362404,-0.028996,-0.0217474,-0.014497,-0.00724715,-0,0.00724227,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00203086,-0.00384243,-0.00545134,-0.00687389,-0.00812611,-0.00922372,-0.0101822,-0.011017,-0.0117431,-0.0123755,-0.0129292,-0.013419,-0.0138597,-0.0142662,-0.0146534,-0.0150365,-0.0154306,-0.0158512,-0.0163141,-0.0168353,-0.0174314,-0.0181192,-0.0189161,-0.0198402,-0.02091,-0.0221448,-0.0235646,-0.0251902,-0.0270434,-0.0291466,-0.0315235,-0.0341985,-0.0371974,-0.0405468,-0.0442746,-0.0484099,-0.0529831,-0.0580257,-0.0635705,-0.0696517,-0.0763045,-0.0835657,-0.0914732,-0.100066,-0.109385,-0.11947,-0.130366,-0.142114,-0.154759,-0.168348,-0.182924,-0.200357,-0.208778,-0.216332,-0.22305,-0.228963,-0.234101,-0.238494,-0.242174,-0.245168,-0.247508,-0.249222,-0.250339,-0.250886,-0.250891,-0.250381,-0.249383,-0.247921,-0.246022,-0.243709,-0.241006,-0.237936,-0.23452,-0.230782,-0.22674,-0.222415,-0.217826,-0.212991,-0.207927,-0.202652,-0.197181,-0.191529,-0.185711,-0.17974,-0.173629,-0.16739,-0.161034,-0.154573,-0.148015,-0.141372,-0.13465,-0.127859,-0.121006,-0.114098,-0.107141,-0.100141,-0.0931044,-0.0860349,-0.0789376,-0.0718167,-0.0646758,-0.0575186,-0.0503481,-0.0431672,-0.0359787,-0.0287848,-0.0215879,-0.0143902,-0.00719358,-0,0.00718864,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00203598,-0.0038512,-0.00546258,-0.00688666,-0.00813965,-0.00923748,-0.0101958,-0.0110301,-0.0117555,-0.0123872,-0.0129402,-0.0134293,-0.0138694,-0.0142755,-0.0146626,-0.0150457,-0.0154401,-0.0158613,-0.0163251,-0.0168476,-0.0174454,-0.0181354,-0.0189351,-0.0198627,-0.0209368,-0.022177,-0.0236033,-0.0252369,-0.0270997,-0.0292145,-0.0316055,-0.0342975,-0.0373167,-0.0406905,-0.0444474,-0.0486174,-0.0532317,-0.0583228,-0.0639247,-0.070073,-0.0768043,-0.084157,-0.0921708,-0.100887,-0.110348,-0.120597,-0.13168,-0.143643,-0.156534,-0.170401,-0.185294,-0.203179,-0.211568,-0.219069,-0.225715,-0.23154,-0.236577,-0.240857,-0.244414,-0.247278,-0.249481,-0.251054,-0.252026,-0.252427,-0.252286,-0.25163,-0.250487,-0.248884,-0.246846,-0.244399,-0.241566,-0.238372,-0.234838,-0.230986,-0.226838,-0.222414,-0.217732,-0.212811,-0.207669,-0.202322,-0.196787,-0.191077,-0.185209,-0.179194,-0.173046,-0.166776,-0.160397,-0.153917,-0.147348,-0.140699,-0.133977,-0.12719,-0.120347,-0.113453,-0.106515,-0.0995379,-0.0925277,-0.0854886,-0.0784251,-0.071341,-0.0642398,-0.0571246,-0.0499985,-0.0428639,-0.0357233,-0.0285788,-0.0214324,-0.014286,-0.00714133,-0,0.00713635,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00204106,-0.00385992,-0.00547375,-0.00689933,-0.00815308,-0.00925112,-0.0102092,-0.011043,-0.0117678,-0.0123988,-0.012951,-0.0134395,-0.0138791,-0.0142848,-0.0146716,-0.0150548,-0.0154494,-0.0158712,-0.0163359,-0.0168597,-0.0174592,-0.0181514,-0.018954,-0.019885,-0.0209635,-0.0222089,-0.0236417,-0.0252831,-0.0271555,-0.029282,-0.031687,-0.0343959,-0.0374355,-0.0408336,-0.0446197,-0.0488243,-0.0534797,-0.0586195,-0.0642789,-0.0704946,-0.0773049,-0.0847499,-0.0928711,-0.101712,-0.111317,-0.121732,-0.133006,-0.145189,-0.15833,-0.172482,-0.187698,-0.206048,-0.2144,-0.221843,-0.228414,-0.234146,-0.239077,-0.24324,-0.24667,-0.2494,-0.251463,-0.252891,-0.253717,-0.253969,-0.25368,-0.252877,-0.251589,-0.249843,-0.247667,-0.245085,-0.242123,-0.238804,-0.235152,-0.231189,-0.226936,-0.222413,-0.217639,-0.212634,-0.207414,-0.201997,-0.196398,-0.190633,-0.184714,-0.178657,-0.172473,-0.166174,-0.159771,-0.153275,-0.146695,-0.140039,-0.133317,-0.126536,-0.119702,-0.112822,-0.105902,-0.0989483,-0.0919644,-0.0849553,-0.0779249,-0.0708768,-0.0638144,-0.0567404,-0.0496576,-0.0425682,-0.0354744,-0.028378,-0.0212809,-0.0141845,-0.00709041,-0,0.00708539,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00204611,-0.00386857,-0.00548483,-0.00691189,-0.0081664,-0.00926463,-0.0102226,-0.0110559,-0.01178,-0.0124103,-0.0129618,-0.0134496,-0.0138886,-0.014294,-0.0146806,-0.0150637,-0.0154587,-0.0158811,-0.0163467,-0.0168717,-0.0174729,-0.0181673,-0.0189726,-0.0199071,-0.0209898,-0.0222405,-0.0236797,-0.025329,-0.0272109,-0.029349,-0.0317679,-0.0344937,-0.0375535,-0.040976,-0.0447911,-0.0490304,-0.053727,-0.0589156,-0.0646326,-0.0709161,-0.0778059,-0.0853439,-0.0935735,-0.10254,-0.112291,-0.122875,-0.134343,-0.146748,-0.160144,-0.174588,-0.190136,-0.208963,-0.217274,-0.224654,-0.231143,-0.236779,-0.241599,-0.245641,-0.24894,-0.251532,-0.253452,-0.254733,-0.255409,-0.255512,-0.255072,-0.254121,-0.252687,-0.250798,-0.248482,-0.245766,-0.242675,-0.239233,-0.235464,-0.23139,-0.227032,-0.222412,-0.217548,-0.212459,-0.207163,-0.201677,-0.196016,-0.190195,-0.184229,-0.17813,-0.171911,-0.165584,-0.159159,-0.152646,-0.146055,-0.139394,-0.132672,-0.125895,-0.119071,-0.112206,-0.105305,-0.0983726,-0.0914147,-0.0844349,-0.077437,-0.0704242,-0.0633996,-0.0563659,-0.0493253,-0.04228,-0.0352318,-0.0281824,-0.0211332,-0.0140856,-0.00704083,-0,0.00703575,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00205112,-0.00387715,-0.0054958,-0.00692433,-0.00817959,-0.00927801,-0.0102357,-0.0110685,-0.0117921,-0.0124216,-0.0129724,-0.0134595,-0.0138981,-0.014303,-0.0146895,-0.0150726,-0.0154679,-0.0158908,-0.0163573,-0.0168836,-0.0174865,-0.018183,-0.0189911,-0.019929,-0.021016,-0.0222718,-0.0237174,-0.0253745,-0.0272658,-0.0294154,-0.0318482,-0.0345908,-0.0376708,-0.0411175,-0.0449616,-0.0492356,-0.0539734,-0.0592108,-0.0649855,-0.0713371,-0.0783068,-0.0859384,-0.0942772,-0.103371,-0.113269,-0.124024,-0.135689,-0.14832,-0.161976,-0.176717,-0.192604,-0.211922,-0.220186,-0.227499,-0.233902,-0.239436,-0.244141,-0.248057,-0.251222,-0.253672,-0.255446,-0.256578,-0.257102,-0.257053,-0.256462,-0.255361,-0.253779,-0.251748,-0.249293,-0.246443,-0.243223,-0.239658,-0.235772,-0.231588,-0.227127,-0.222411,-0.217458,-0.212287,-0.206916,-0.201362,-0.19564,-0.189766,-0.183752,-0.177613,-0.17136,-0.165005,-0.158558,-0.15203,-0.145429,-0.138763,-0.132041,-0.12527,-0.118455,-0.111604,-0.104721,-0.097811,-0.0908786,-0.0839275,-0.0769614,-0.0699831,-0.0629956,-0.0560011,-0.0490017,-0.0419994,-0.0349957,-0.027992,-0.0209895,-0.0139894,-0.00699256,-0,0.00698744,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00205608,-0.00388564,-0.00550667,-0.00693665,-0.00819263,-0.00929124,-0.0102487,-0.0110811,-0.011804,-0.0124328,-0.0129829,-0.0134694,-0.0139074,-0.014312,-0.0146982,-0.0150814,-0.0154769,-0.0159004,-0.0163678,-0.0168953,-0.0174999,-0.0181986,-0.0190093,-0.0199506,-0.0210418,-0.0223028,-0.0237547,-0.0254194,-0.0273202,-0.0294811,-0.0319278,-0.034687,-0.0377871,-0.041258,-0.0451311,-0.0494396,-0.0542185,-0.0595048,-0.0653374,-0.0717571,-0.0788071,-0.0865327,-0.0949815,-0.104203,-0.114251,-0.125178,-0.137043,-0.149904,-0.163824,-0.178868,-0.195102,-0.214923,-0.223136,-0.230376,-0.236688,-0.242115,-0.246701,-0.250487,-0.253513,-0.255819,-0.257443,-0.258423,-0.258794,-0.258591,-0.257847,-0.256595,-0.254867,-0.252691,-0.250098,-0.247113,-0.243765,-0.240079,-0.236077,-0.231784,-0.227221,-0.22241,-0.217369,-0.212117,-0.206673,-0.201052,-0.195271,-0.189344,-0.183285,-0.177106,-0.17082,-0.164438,-0.157971,-0.151427,-0.144816,-0.138146,-0.131425,-0.124659,-0.117854,-0.111017,-0.104152,-0.0972634,-0.090356,-0.0834331,-0.076498,-0.0695535,-0.0626021,-0.0556459,-0.0486868,-0.0417263,-0.0347659,-0.0278067,-0.0208497,-0.0138957,-0.0069456,-0,0.00694045,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00206099,-0.00389404,-0.00551741,-0.00694883,-0.00820552,-0.00930431,-0.0102616,-0.0110935,-0.0118157,-0.0124439,-0.0129933,-0.0134791,-0.0139166,-0.0143208,-0.0147068,-0.01509,-0.0154858,-0.0159099,-0.0163781,-0.0169069,-0.0175131,-0.0182139,-0.0190273,-0.019972,-0.0210672,-0.0223334,-0.0237915,-0.0254639,-0.027374,-0.0295462,-0.0320065,-0.0347823,-0.0379025,-0.0413974,-0.0452993,-0.0496422,-0.0544623,-0.0597974,-0.0656878,-0.0721758,-0.0793063,-0.0871265,-0.0956859,-0.105037,-0.115235,-0.126336,-0.138403,-0.151498,-0.165687,-0.18104,-0.197627,-0.217965,-0.226121,-0.233283,-0.239498,-0.244814,-0.249276,-0.252928,-0.255812,-0.25797,-0.259442,-0.260267,-0.260482,-0.260124,-0.259226,-0.257823,-0.255947,-0.253628,-0.250895,-0.247778,-0.244302,-0.240494,-0.236378,-0.231978,-0.227314,-0.222409,-0.217281,-0.211951,-0.206434,-0.200748,-0.194909,-0.18893,-0.182826,-0.176609,-0.170291,-0.163884,-0.157396,-0.150838,-0.144218,-0.137544,-0.130824,-0.124063,-0.117268,-0.110445,-0.103597,-0.0967299,-0.089847,-0.0829517,-0.0760469,-0.0691354,-0.0622192,-0.0553003,-0.0483804,-0.0414607,-0.0345424,-0.0276265,-0.0207137,-0.0138047,-0.00689995,-0,0.00689476,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00206585,-0.00390235,-0.00552804,-0.00696085,-0.00821825,-0.00931721,-0.0102743,-0.0111057,-0.0118273,-0.0124548,-0.0130035,-0.0134887,-0.0139256,-0.0143295,-0.0147153,-0.0150986,-0.0154946,-0.0159192,-0.0163883,-0.0169183,-0.0175261,-0.018229,-0.0190451,-0.019993,-0.0210924,-0.0223635,-0.0238279,-0.0255079,-0.0274271,-0.0296105,-0.0320845,-0.0348767,-0.0380167,-0.0415355,-0.0454661,-0.0498434,-0.0547044,-0.0600882,-0.0660364,-0.0725929,-0.079804,-0.087719,-0.0963896,-0.105871,-0.11622,-0.127498,-0.139769,-0.153101,-0.167563,-0.183229,-0.200178,-0.221044,-0.229138,-0.236217,-0.242331,-0.247531,-0.251864,-0.255378,-0.258116,-0.260123,-0.26144,-0.262108,-0.262166,-0.261651,-0.260599,-0.259044,-0.257019,-0.254556,-0.251686,-0.248435,-0.244833,-0.240905,-0.236676,-0.232168,-0.227405,-0.222408,-0.217195,-0.211787,-0.206199,-0.20045,-0.194553,-0.188525,-0.182377,-0.176123,-0.169774,-0.163341,-0.156834,-0.150262,-0.143634,-0.136956,-0.130237,-0.123482,-0.116697,-0.109887,-0.103057,-0.0962103,-0.0893514,-0.0824831,-0.0756081,-0.0687286,-0.0618468,-0.0549643,-0.0480825,-0.0412025,-0.0343252,-0.0274514,-0.0205816,-0.0137162,-0.00685559,-0,0.00685037,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00207065,-0.00391056,-0.00553852,-0.00697273,-0.00823082,-0.00932994,-0.0102868,-0.0111178,-0.0118388,-0.0124655,-0.0130135,-0.0134981,-0.0139346,-0.014338,-0.0147237,-0.015107,-0.0155033,-0.0159284,-0.0163983,-0.0169295,-0.0175389,-0.0182439,-0.0190626,-0.0200138,-0.0211172,-0.0223933,-0.0238638,-0.0255512,-0.0274796,-0.0296741,-0.0321615,-0.0349701,-0.0381297,-0.0416722,-0.0456313,-0.0500428,-0.0549446,-0.060377,-0.066383,-0.0730078,-0.0802997,-0.0883096,-0.0970919,-0.106704,-0.117206,-0.128662,-0.141139,-0.15471,-0.169449,-0.185436,-0.202752,-0.224159,-0.232185,-0.239175,-0.245183,-0.250262,-0.254463,-0.257834,-0.260423,-0.262276,-0.263436,-0.263945,-0.263844,-0.263171,-0.261963,-0.260256,-0.258083,-0.255477,-0.252468,-0.249086,-0.245358,-0.24131,-0.236969,-0.232356,-0.227495,-0.222407,-0.217111,-0.211625,-0.205969,-0.200157,-0.194205,-0.188127,-0.181937,-0.175647,-0.169268,-0.162811,-0.156286,-0.149701,-0.143064,-0.136383,-0.129665,-0.122915,-0.11614,-0.109344,-0.102531,-0.0957047,-0.0888693,-0.0820274,-0.0751813,-0.0683332,-0.0614849,-0.0546378,-0.047793,-0.0409516,-0.0341142,-0.0272813,-0.0204533,-0.0136303,-0.00681252,-0,0.00680725,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00207539,-0.00391866,-0.00554887,-0.00698443,-0.0082432,-0.00934248,-0.0102991,-0.0111296,-0.01185,-0.0124761,-0.0130234,-0.0135074,-0.0139434,-0.0143464,-0.0147319,-0.0151152,-0.0155118,-0.0159374,-0.0164082,-0.0169406,-0.0175515,-0.0182585,-0.0190798,-0.0200342,-0.0211416,-0.0224227,-0.0238991,-0.025594,-0.0275313,-0.0297368,-0.0322376,-0.0350623,-0.0382415,-0.0418075,-0.0457949,-0.0502403,-0.0551827,-0.0606636,-0.0667271,-0.0734202,-0.0807928,-0.088898,-0.0977922,-0.107535,-0.118191,-0.129826,-0.142512,-0.156326,-0.171345,-0.187656,-0.205347,-0.227307,-0.23526,-0.242156,-0.248053,-0.253006,-0.25707,-0.260295,-0.262732,-0.264427,-0.265427,-0.265775,-0.265514,-0.264682,-0.263318,-0.261458,-0.259137,-0.256387,-0.253241,-0.249728,-0.245875,-0.24171,-0.237257,-0.232541,-0.227583,-0.222406,-0.217028,-0.211467,-0.205743,-0.19987,-0.193864,-0.187739,-0.181507,-0.175182,-0.168774,-0.162294,-0.15575,-0.149152,-0.142508,-0.135824,-0.129108,-0.122364,-0.115598,-0.108815,-0.102019,-0.0952129,-0.0884005,-0.0815843,-0.0747665,-0.067949,-0.0611332,-0.0543206,-0.047512,-0.040708,-0.0339094,-0.0271162,-0.0203287,-0.0135469,-0.0067707,-0,0.00676541,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00208007,-0.00392665,-0.00555907,-0.00699597,-0.0082554,-0.00935483,-0.0103113,-0.0111413,-0.0118611,-0.0124865,-0.0130332,-0.0135166,-0.013952,-0.0143547,-0.01474,-0.0151234,-0.0155202,-0.0159463,-0.0164179,-0.0169514,-0.0175639,-0.0182729,-0.0190967,-0.0200543,-0.0211657,-0.0224516,-0.023934,-0.0256361,-0.0275824,-0.0297987,-0.0323126,-0.0351533,-0.0383518,-0.0419412,-0.0459567,-0.0504359,-0.0554186,-0.0609477,-0.0670686,-0.0738298,-0.081283,-0.0894834,-0.0984897,-0.108365,-0.119174,-0.13099,-0.143887,-0.157945,-0.173249,-0.189889,-0.207961,-0.230486,-0.23836,-0.245157,-0.250937,-0.25576,-0.259682,-0.262758,-0.265038,-0.266574,-0.267412,-0.267598,-0.267174,-0.266182,-0.264662,-0.262649,-0.26018,-0.257288,-0.254006,-0.250362,-0.246386,-0.242104,-0.237542,-0.232723,-0.22767,-0.222405,-0.216946,-0.211312,-0.205521,-0.199589,-0.19353,-0.187358,-0.181087,-0.174728,-0.168292,-0.161789,-0.155228,-0.148618,-0.141966,-0.13528,-0.128565,-0.121827,-0.115071,-0.108301,-0.101521,-0.0947349,-0.087945,-0.0811539,-0.0743636,-0.0675758,-0.0607918,-0.0540127,-0.0472391,-0.0404717,-0.0337106,-0.026956,-0.0202078,-0.013466,-0.00673014,-0,0.00672482,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00208468,-0.00393452,-0.00556911,-0.00700732,-0.0082674,-0.00936698,-0.0103232,-0.0111528,-0.011872,-0.0124967,-0.0130428,-0.0135255,-0.0139605,-0.0143629,-0.014748,-0.0151313,-0.0155284,-0.0159551,-0.0164275,-0.0169621,-0.0175761,-0.0182871,-0.0191134,-0.0200741,-0.0211893,-0.02248,-0.0239683,-0.0256776,-0.0276326,-0.0298597,-0.0323866,-0.0352431,-0.0384608,-0.0420733,-0.0461166,-0.0506292,-0.0556521,-0.0612291,-0.067407,-0.0742361,-0.0817698,-0.0900654,-0.099184,-0.109191,-0.120156,-0.132153,-0.145262,-0.159567,-0.175159,-0.192133,-0.210591,-0.233693,-0.241482,-0.248174,-0.253833,-0.258521,-0.262297,-0.26522,-0.267342,-0.268715,-0.269389,-0.26941,-0.268824,-0.267672,-0.265994,-0.263829,-0.261212,-0.258178,-0.25476,-0.250987,-0.246888,-0.242491,-0.237821,-0.232902,-0.227756,-0.222404,-0.216866,-0.211161,-0.205305,-0.199314,-0.193204,-0.186987,-0.180677,-0.174285,-0.167821,-0.161296,-0.154719,-0.148098,-0.141439,-0.13475,-0.128037,-0.121305,-0.114558,-0.107801,-0.101037,-0.0942704,-0.0875025,-0.0807359,-0.0739725,-0.0672136,-0.0604605,-0.0537139,-0.0469744,-0.0402423,-0.0335178,-0.0268006,-0.0200906,-0.0133875,-0.00669081,-0,0.00668545,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.00208921,-0.00394227,-0.00557899,-0.00701849,-0.0082792,-0.00937893,-0.010335,-0.0111641,-0.0118827,-0.0125068,-0.0130522,-0.0135344,-0.0139688,-0.0143708,-0.0147558,-0.0151392,-0.0155365,-0.0159637,-0.0164368,-0.0169726,-0.0175881,-0.018301,-0.0191297,-0.0200935,-0.0212125,-0.0225079,-0.024002,-0.0257184,-0.0276821,-0.0299197,-0.0324595,-0.0353316,-0.0385681,-0.0422035,-0.0462745,-0.0508202,-0.0558829,-0.0615075,-0.0677422,-0.0746389,-0.0822528,-0.0906434,-0.0998742,-0.110013,-0.121134,-0.133313,-0.146636,-0.16119,-0.177072,-0.194384,-0.213235,-0.236925,-0.244624,-0.251205,-0.256738,-0.261286,-0.264913,-0.267679,-0.269639,-0.270848,-0.271356,-0.271212,-0.270461,-0.269148,-0.267313,-0.264995,-0.262232,-0.259057,-0.255504,-0.251603,-0.247383,-0.242873,-0.238096,-0.233077,-0.227839,-0.222403,-0.216788,-0.211012,-0.205093,-0.199045,-0.192885,-0.186624,-0.180276,-0.173852,-0.167362,-0.160816,-0.154223,-0.147591,-0.140926,-0.134235,-0.127523,-0.120797,-0.11406,-0.107315,-0.100568,-0.0938195,-0.087073,-0.0803303,-0.073593,-0.0668623,-0.0601392,-0.0534242,-0.0467178,-0.04002,-0.0333308,-0.02665,-0.019977,-0.0133115,-0.00665269,-0,0.00664731,0,0,0,0,0,0,0,0,0,0,
