X_Value
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0825874,-0.0832144,-0.0838266,-0.0844237,-0.0850051,-0.0855704,-0.0861192,-0.0866509,-0.087165,-0.0876611,-0.0881387,-0.0885972,-0.0890362,-0.0894551,-0.0898533,-0.0902303,-0.0905856,-0.0909184,-0.0912284,-0.0915148,-0.091777,-0.0920144,-0.0922264,-0.0924123,-0.0925714,-0.0927031,-0.0928067,-0.0928815,-0.0929268,-0.092942,-0.0929263,-0.0928791,-0.0927997,-0.0926874,-0.0925416,-0.0923616,-0.0921469,-0.0918967,-0.0916107,-0.0912882,-0.0909287,-0.0905319,-0.0900972,-0.0896245,-0.0891134,-0.0885637,-0.0879753,-0.087348,-0.0866821,-0.0859775,-0.0852344,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0862027,-0.0868363,-0.0874556,-0.08806,-0.0886491,-0.0892226,-0.08978,-0.0903209,-0.0908448,-0.0913512,-0.0918397,-0.0923098,-0.092761,-0.0931927,-0.0936046,-0.093996,-0.0943663,-0.0947151,-0.0950418,-0.0953457,-0.0956262,-0.0958827,-0.0961146,-0.0963213,-0.0965019,-0.096656,-0.0967827,-0.0968814,-0.0969514,-0.0969919,-0.0970022,-0.0969817,-0.0969295,-0.096845,-0.0967274,-0.0965761,-0.0963903,-0.0961694,-0.0959127,-0.0956197,-0.0952896,-0.0949221,-0.0945165,-0.0940724,-0.0935894,-0.0930673,-0.0925056,-0.0919041,-0.0912629,-0.0905818,-0.0898609,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0899427,-0.0905821,-0.0912076,-0.0918187,-0.0924151,-0.0929962,-0.0935619,-0.0941116,-0.094645,-0.0951615,-0.0956609,-0.0961425,-0.096606,-0.0970509,-0.0974767,-0.0978829,-0.0982689,-0.0986342,-0.0989782,-0.0993004,-0.0996002,-0.0998769,-0.10013,-0.100359,-0.100562,-0.10074,-0.100892,-0.101016,-0.101113,-0.101181,-0.101219,-0.101228,-0.101205,-0.101151,-0.101065,-0.100945,-0.100792,-0.100603,-0.10038,-0.10012,-0.0998234,-0.0994894,-0.0991172,-0.0987065,-0.0982565,-0.0977668,-0.097237,-0.0966669,-0.0960559,-0.0954041,-0.0947113,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0938147,-0.0944592,-0.0950901,-0.0957073,-0.0963102,-0.0968986,-0.0974721,-0.0980303,-0.0985729,-0.0990995,-0.0996096,-0.100103,-0.100579,-0.101037,-0.101477,-0.101899,-0.102301,-0.102683,-0.103045,-0.103387,-0.103707,-0.104005,-0.10428,-0.104532,-0.10476,-0.104963,-0.105141,-0.105293,-0.105419,-0.105516,-0.105585,-0.105625,-0.105636,-0.105615,-0.105563,-0.105478,-0.10536,-0.105208,-0.105021,-0.104799,-0.10454,-0.104244,-0.10391,-0.103537,-0.103125,-0.102674,-0.102181,-0.101648,-0.101074,-0.100457,-0.099799,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0978264,-0.098475,-0.0991107,-0.0997332,-0.100342,-0.100937,-0.101518,-0.102085,-0.102636,-0.103173,-0.103694,-0.104199,-0.104687,-0.105159,-0.105614,-0.106051,-0.10647,-0.10687,-0.107251,-0.107613,-0.107954,-0.108274,-0.108573,-0.10885,-0.109104,-0.109334,-0.10954,-0.109722,-0.109878,-0.110007,-0.110109,-0.110184,-0.110229,-0.110245,-0.11023,-0.110183,-0.110105,-0.109993,-0.109847,-0.109666,-0.109449,-0.109196,-0.108905,-0.108576,-0.108207,-0.107799,-0.107351,-0.106861,-0.106329,-0.105755,-0.105138,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.101986,-0.102638,-0.103277,-0.103904,-0.104519,-0.10512,-0.105708,-0.106283,-0.106843,-0.107389,-0.107921,-0.108438,-0.108939,-0.109425,-0.109895,-0.110348,-0.110784,-0.111203,-0.111604,-0.111986,-0.112349,-0.112693,-0.113017,-0.11332,-0.113601,-0.113861,-0.114097,-0.11431,-0.114499,-0.114663,-0.1148,-0.114911,-0.114995,-0.11505,-0.115076,-0.115071,-0.115035,-0.114967,-0.114867,-0.114732,-0.114562,-0.114356,-0.114114,-0.113834,-0.113515,-0.113156,-0.112758,-0.112318,-0.111836,-0.111311,-0.110744,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.106301,-0.106955,-0.107598,-0.108229,-0.108848,-0.109455,-0.11005,-0.110632,-0.111201,-0.111757,-0.1123,-0.112828,-0.113343,-0.113843,-0.114328,-0.114798,-0.115252,-0.11569,-0.116111,-0.116516,-0.116902,-0.117271,-0.117621,-0.117951,-0.118262,-0.118552,-0.118821,-0.119067,-0.119291,-0.119491,-0.119667,-0.119818,-0.119943,-0.12004,-0.12011,-0.120151,-0.120162,-0.120143,-0.120091,-0.120007,-0.119889,-0.119736,-0.119548,-0.119322,-0.119059,-0.118757,-0.118415,-0.118033,-0.117608,-0.117141,-0.116631,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.11078,-0.111436,-0.112081,-0.112716,-0.113339,-0.113951,-0.114552,-0.115142,-0.115719,-0.116285,-0.116838,-0.117379,-0.117906,-0.118421,-0.118922,-0.119409,-0.119882,-0.12034,-0.120783,-0.12121,-0.121621,-0.122016,-0.122393,-0.122753,-0.123095,-0.123417,-0.12372,-0.124002,-0.124264,-0.124503,-0.12472,-0.124913,-0.125082,-0.125226,-0.125343,-0.125433,-0.125495,-0.125528,-0.125531,-0.125503,-0.125442,-0.125348,-0.125219,-0.125055,-0.124854,-0.124615,-0.124337,-0.124019,-0.123661,-0.12326,-0.122816,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.115432,-0.116089,-0.116735,-0.117373,-0.118,-0.118617,-0.119224,-0.11982,-0.120406,-0.120981,-0.121545,-0.122098,-0.122639,-0.123168,-0.123686,-0.12419,-0.124683,-0.125161,-0.125627,-0.126078,-0.126515,-0.126937,-0.127344,-0.127734,-0.128108,-0.128465,-0.128804,-0.129125,-0.129426,-0.129707,-0.129968,-0.130207,-0.130423,-0.130616,-0.130785,-0.130929,-0.131046,-0.131136,-0.131198,-0.131231,-0.131232,-0.131203,-0.13114,-0.131043,-0.130912,-0.130744,-0.130538,-0.130293,-0.130009,-0.129683,-0.129316,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.120266,-0.120923,-0.12157,-0.122209,-0.122839,-0.123461,-0.124073,-0.124676,-0.12527,-0.125855,-0.12643,-0.126995,-0.12755,-0.128094,-0.128629,-0.129152,-0.129664,-0.130165,-0.130653,-0.13113,-0.131594,-0.132045,-0.132482,-0.132905,-0.133313,-0.133707,-0.134084,-0.134445,-0.134789,-0.135115,-0.135422,-0.135709,-0.135977,-0.136223,-0.136447,-0.136649,-0.136826,-0.136978,-0.137104,-0.137202,-0.137273,-0.137314,-0.137324,-0.137302,-0.137247,-0.137157,-0.137032,-0.13687,-0.136669,-0.136429,-0.136148,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.125292,-0.125947,-0.126595,-0.127235,-0.127868,-0.128493,-0.12911,-0.12972,-0.130322,-0.130916,-0.131502,-0.132079,-0.132648,-0.133209,-0.13376,-0.134302,-0.134835,-0.135359,-0.135872,-0.136375,-0.136867,-0.137348,-0.137817,-0.138275,-0.138719,-0.139151,-0.139569,-0.139973,-0.140362,-0.140735,-0.141092,-0.141432,-0.141754,-0.142057,-0.142341,-0.142604,-0.142846,-0.143065,-0.14326,-0.143431,-0.143576,-0.143694,-0.143783,-0.143844,-0.143873,-0.143871,-0.143835,-0.143764,-0.143657,-0.143513,-0.14333,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.13052,-0.131172,-0.131819,-0.13246,-0.133094,-0.133722,-0.134345,-0.134961,-0.13557,-0.136174,-0.136771,-0.137361,-0.137944,-0.138521,-0.13909,-0.139652,-0.140207,-0.140754,-0.141293,-0.141823,-0.142345,-0.142857,-0.143361,-0.143854,-0.144337,-0.14481,-0.145271,-0.14572,-0.146157,-0.14658,-0.14699,-0.147386,-0.147766,-0.14813,-0.148477,-0.148807,-0.149118,-0.149409,-0.14968,-0.149929,-0.150155,-0.150357,-0.150533,-0.150684,-0.150806,-0.1509,-0.150963,-0.150994,-0.150992,-0.150955,-0.150882,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.135958,-0.136608,-0.137253,-0.137893,-0.138529,-0.13916,-0.139787,-0.140409,-0.141026,-0.141639,-0.142247,-0.14285,-0.143448,-0.144041,-0.144629,-0.145212,-0.145789,-0.14636,-0.146926,-0.147485,-0.148038,-0.148584,-0.149123,-0.149654,-0.150177,-0.150693,-0.151199,-0.151696,-0.152184,-0.152661,-0.153127,-0.153582,-0.154024,-0.154454,-0.154869,-0.15527,-0.155655,-0.156024,-0.156376,-0.156709,-0.157023,-0.157316,-0.157588,-0.157837,-0.158061,-0.15826,-0.158432,-0.158576,-0.15869,-0.158773,-0.158823,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.14162,-0.142265,-0.142907,-0.143546,-0.144183,-0.144816,-0.145447,-0.146074,-0.146699,-0.147321,-0.147941,-0.148557,-0.14917,-0.149781,-0.150388,-0.150992,-0.151592,-0.152189,-0.152782,-0.153372,-0.153957,-0.154538,-0.155114,-0.155685,-0.156252,-0.156812,-0.157367,-0.157915,-0.158456,-0.15899,-0.159516,-0.160033,-0.160542,-0.16104,-0.161529,-0.162006,-0.162471,-0.162924,-0.163363,-0.163787,-0.164196,-0.164588,-0.164963,-0.165318,-0.165654,-0.165969,-0.166261,-0.166529,-0.166771,-0.166988,-0.167175,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.147514,-0.148154,-0.148793,-0.14943,-0.150066,-0.150701,-0.151336,-0.151969,-0.152601,-0.153233,-0.153863,-0.154493,-0.155122,-0.15575,-0.156377,-0.157003,-0.157628,-0.158251,-0.158874,-0.159495,-0.160114,-0.160731,-0.161347,-0.16196,-0.162571,-0.163179,-0.163785,-0.164386,-0.164984,-0.165578,-0.166168,-0.166752,-0.167331,-0.167904,-0.16847,-0.169028,-0.169579,-0.170121,-0.170654,-0.171176,-0.171687,-0.172187,-0.172673,-0.173145,-0.173602,-0.174043,-0.174466,-0.174871,-0.175256,-0.175619,-0.175959,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.153654,-0.154287,-0.154921,-0.155556,-0.156191,-0.156828,-0.157465,-0.158104,-0.158743,-0.159384,-0.160026,-0.16067,-0.161315,-0.161961,-0.162608,-0.163257,-0.163907,-0.164559,-0.165212,-0.165865,-0.16652,-0.167176,-0.167833,-0.168491,-0.169149,-0.169807,-0.170466,-0.171124,-0.171782,-0.17244,-0.173096,-0.173752,-0.174405,-0.175057,-0.175705,-0.176351,-0.176993,-0.177631,-0.178264,-0.178892,-0.179513,-0.180128,-0.180735,-0.181333,-0.181922,-0.182501,-0.183068,-0.183622,-0.184163,-0.184689,-0.185198,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.16005,-0.160676,-0.161304,-0.161935,-0.16257,-0.163207,-0.163847,-0.16449,-0.165137,-0.165788,-0.166442,-0.167099,-0.16776,-0.168425,-0.169094,-0.169767,-0.170443,-0.171124,-0.171808,-0.172497,-0.173189,-0.173885,-0.174585,-0.175289,-0.175997,-0.176708,-0.177423,-0.178141,-0.178863,-0.179588,-0.180315,-0.181046,-0.181778,-0.182513,-0.18325,-0.183989,-0.184728,-0.185469,-0.186209,-0.18695,-0.18769,-0.188429,-0.189166,-0.189901,-0.190633,-0.191361,-0.192085,-0.192803,-0.193515,-0.194219,-0.194916,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.166716,-0.167333,-0.167955,-0.168581,-0.169213,-0.169851,-0.170493,-0.171142,-0.171796,-0.172455,-0.173121,-0.173793,-0.174471,-0.175156,-0.175847,-0.176544,-0.177248,-0.177959,-0.178677,-0.179401,-0.180132,-0.180871,-0.181616,-0.182369,-0.183129,-0.183896,-0.18467,-0.185452,-0.18624,-0.187036,-0.187839,-0.188648,-0.189465,-0.190289,-0.191119,-0.191956,-0.1928,-0.19365,-0.194505,-0.195367,-0.196235,-0.197107,-0.197985,-0.198867,-0.199754,-0.200644,-0.201538,-0.202434,-0.203333,-0.204234,-0.205136,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.173664,-0.174271,-0.174885,-0.175506,-0.176136,-0.176773,-0.177417,-0.17807,-0.178731,-0.179401,-0.180079,-0.180765,-0.181461,-0.182165,-0.182879,-0.183602,-0.184335,-0.185077,-0.18583,-0.186592,-0.187364,-0.188147,-0.18894,-0.189744,-0.190559,-0.191384,-0.192221,-0.193069,-0.193928,-0.194798,-0.195681,-0.196575,-0.19748,-0.198398,-0.199328,-0.20027,-0.201224,-0.20219,-0.203169,-0.20416,-0.205164,-0.20618,-0.207209,-0.20825,-0.209303,-0.21037,-0.211448,-0.212539,-0.213642,-0.214757,-0.215885,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,-nan,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.176976,-0.177559,-0.178151,-0.178754,-0.179366,-0.179988,-0.18062,-0.181263,-0.181917,-0.182581,-0.183256,-0.183943,-0.184641,-0.18535,-0.186072,-0.186806,-0.187552,-0.18831,-0.189081,-0.189866,-0.190663,-0.191474,-0.192299,-0.193138,-0.193991,-0.194859,-0.195742,-0.19664,-0.197553,-0.198482,-0.199427,-0.200389,-0.201367,-0.202362,-0.203375,-0.204405,-0.205453,-0.20652,-0.207606,-0.208711,-0.209835,-0.21098,-0.212145,-0.213331,-0.214538,-0.215766,-0.217017,-0.218291,-0.219587,-0.220908,-0.222252,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,







eta1_Value
0,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00332,1.00629,1.00935,1.01247,1.01568,1.01897,1.02233,1.02577,1.02929,1.03288,1.03656,1.0403,1.04412,1.04801,1.05197,1.056,1.0601,1.06426,1.06848,1.07276,1.0771,1.08149,1.08594,1.09043,1.09496,1.09954,1.10415,1.10879,1.11347,1.11816,1.12288,1.12762,1.13237,1.13712,1.14188,1.14664,1.15139,1.15614,1.16086,1.16558,1.17026,1.17492,1.17955,1.18415,1.18871,1.19322,1.19769,1.20211,1.20647,1.21078,1.21504,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,0,0,0,0,0,0,0,0,0,0,
0,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00043,1.00332,1.00628,1.00933,1.01245,1.01566,1.01894,1.0223,1.02574,1.02925,1.03284,1.03651,1.04025,1.04407,1.04796,1.05192,1.05594,1.06004,1.0642,1.06842,1.0727,1.07703,1.08142,1.08586,1.09035,1.09488,1.09945,1.10405,1.10869,1.11336,1.11805,1.12276,1.12749,1.13223,1.13697,1.14172,1.14646,1.1512,1.15593,1.16065,1.16534,1.17001,1.17466,1.17927,1.18385,1.18839,1.19288,1.19733,1.20173,1.20607,1.21036,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,1.21459,0,0,0,0,0,0,0,0,0,0,
0,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.979406,0.982239,0.985149,0.988135,0.991198,0.994338,0.997554,1.00085,1.00422,1.00766,1.01118,1.01477,1.01844,1.02218,1.02599,1.02987,1.03381,1.03782,1.04189,1.04603,1.05022,1.05447,1.05877,1.06312,1.06751,1.07195,1.07643,1.08095,1.08549,1.09007,1.09467,1.09929,1.10392,1.10857,1.11323,1.11789,1.12254,1.1272,1.13184,1.13647,1.14108,1.14567,1.15024,1.15477,1.15927,1.16373,1.16815,1.17252,1.17685,1.18112,1.18534,1.1895,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,1.18907,0,0,0,0,0,0,0,0,0,0,
